farmacia_nro_soe,titular_nombre,titular_nombre_id,direccion_vial_tipo,direccion_completa,same_as_wikidata_road,direccion_vial_id,direccion_vial_nombre,direccion_vial_nombre_id,direccion_vial_nro,km,municipio_nombre,same_as_wikidata_municipalityofspain,municipio_nombre_id,localizacion_coordenada_x,localizacion_coordenada_y
870,Julia Sanchez-Escribano Garcia-Tizon,Julia_Sanchez-Escribano_Garcia-Tizon,AVDA,AVDA de Filipinas,,AVDA_de_Filipinas_Madrid,de Filipinas,de_Filipinas,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439626,4476754
871,Juan Carlos Francia Moncalvillo,Juan_Carlos_Francia_Moncalvillo,CALLE,CALLE de la Iglesia,,CALLE_de_la_Iglesia_Madrid,de la Iglesia,de_la_Iglesia,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439080,4471925
872,Ma Del Mar Alvarez Blazquez,Ma_Del_Mar_Alvarez_Blazquez,CALLE,CALLE de Juan Tornero,,CALLE_de_Juan_Tornero_Madrid,de Juan Tornero,de_Juan_Tornero,42,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438259,4473714
873,Ma Isabel San Gil Hernandez,Ma_Isabel_San_Gil_Hernandez,CALLE,CALLE de Maldonado,https://wikidata.org/entity/Q28056166,CALLE_de_Maldonado_Madrid,de Maldonado,de_Maldonado,38,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442542,4476089
874,Maria Teresa Rubio Esquide,Maria_Teresa_Rubio_Esquide,CALLE,CALLE de Arturo Soria,https://wikidata.org/entity/Q8255504,CALLE_de_Arturo_Soria_Madrid,de Arturo Soria,de_Arturo_Soria,54,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445593,4477140
875,Ana Garcia De Madariaga Cezar,Ana_Garcia_De_Madariaga_Cezar,CALLE,CALLE del Alcaravan,,CALLE_del_Alcaravan_Madrid,del Alcaravan,del_Alcaravan,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437199,4471888
876,Elena Linde Garcia,Elena_Linde_Garcia,CALLE,CALLE de Ramos Carrion,https://wikidata.org/entity/Q28940870,CALLE_de_Ramos_Carrion_Madrid,de Ramos Carrion,de_Ramos_Carrion,3,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443261,4477569
877,Aquilino Fernandez Garcia,Aquilino_Fernandez_Garcia,CALLE,CALLE Salvador,,CALLE_Salvador_Getafe,Salvador,Salvador,6,,Getafe,http://wikidata.org/entity/Q8802,Getafe,437438,4462223
878,Antonio Luis Galindo Hurtado De Mendoza,Antonio_Luis_Galindo_Hurtado_De_Mendoza,AVDA,AVDA de la Ciudad de Barcelona,,AVDA_de_la_Ciudad_de_Barcelona_Madrid,de la Ciudad de Barcelona,de_la_Ciudad_de_Barcelona,108,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442018,4472924
879,Pilar Noemi Juarez Diaz,Pilar_Noemi_Juarez_Diaz,CALLE,CALLE de Miramadrid,,CALLE_de_Miramadrid_Madrid,de Miramadrid,de_Miramadrid,18,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439986,4470332
880,Ma Teresa Sanz Martin,Ma_Teresa_Sanz_Martin,CALLE,CALLE de la Virgen de Nuria,,CALLE_de_la_Virgen_de_Nuria_Madrid,de la Virgen de Nuria,de_la_Virgen_de_Nuria,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444583,4476353
881,Gloria Amparo Gomez Garcia,Gloria_Amparo_Gomez_Garcia,CALLE,CALLE de Minerva,,CALLE_de_Minerva_Madrid,de Minerva,de_Minerva,141,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448442,4471761
882,Josefa Herranz Herranz,Josefa_Herranz_Herranz,CALLE,CALLE de la Laguna,,CALLE_de_la_Laguna_Madrid,de la Laguna,de_la_Laguna,48,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437011,4471220
883,Beatriz Peña Ginel,Beatriz_Peña_Ginel,CALLE,CALLE de Lazaga,,CALLE_de_Lazaga_Madrid,de Lazaga,de_Lazaga,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440743,4478796
884,Ana Ynaraja Ramirez,Ana_Ynaraja_Ramirez,PASEO,PASEO de Alberto Palacios,,PASEO_de_Alberto_Palacios_Madrid,de Alberto Palacios,de_Alberto_Palacios,49,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439338,4466153
885,Ma Teresa Jimenez Barba,Ma_Teresa_Jimenez_Barba,CALLE,CALLE de la Infanta Mercedes,https://wikidata.org/entity/Q27044192,CALLE_de_la_Infanta_Mercedes_Madrid,de la Infanta Mercedes,de_la_Infanta_Mercedes,103,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441179,4479434
886,Daniel Vega Menendez,Daniel_Vega_Menendez,AVDA,AVDA de la Institucion Libre de Enseñanza,https://wikidata.org/entity/Q5740959,AVDA_de_la_Institucion_Libre_de_Enseñanza_Madrid,de la Institucion Libre de Enseñanza,de_la_Institucion_Libre_de_Enseñanza,21,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446124,4476174
887,Francisco Javier Terron Roca,Francisco_Javier_Terron_Roca,PASEO,PASEO de Extremadura,https://wikidata.org/entity/Q6065619,PASEO_de_Extremadura_Madrid,de Extremadura,de_Extremadura,310,,Madrid,http://wikidata.org/entity/Q2807,Madrid,434885,4472155
888,Dominica Oliver Farner,Dominica_Oliver_Farner,CALLE,CALLE del Ansar,,CALLE_del_Ansar_Madrid,del Ansar,del_Ansar,61,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436963,4472862
889,Raquel Adrian Adrian,Raquel_Adrian_Adrian,CALLE,CALLE de Linneo,,CALLE_de_Linneo_Madrid,de Linneo,de_Linneo,15,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438878,4473770
890,Francisco Javier Lora Blanco,Francisco_Javier_Lora_Blanco,CALLE,CALLE de la Via,,CALLE_de_la_Via_Madrid,de la Via,de_la_Via,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438732,4470912
891,Gonzalo Perez Sanchez,Gonzalo_Perez_Sanchez,CALLE,CALLE de San Marcelo,,CALLE_de_San_Marcelo_Madrid,de San Marcelo,de_San_Marcelo,6,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444165,4475350
892,Alvaro Abascal Diaz,Alvaro_Abascal_Diaz,CALLE,CALLE de Francisco Silvela,https://wikidata.org/entity/Q26833642,CALLE_de_Francisco_Silvela_Madrid,de Francisco Silvela,de_Francisco_Silvela,36,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442958,4476026
893,Herederos De Maria Rosa Garcia Sanchez (E16813735),Herederos_De_Maria_Rosa_Garcia_Sanchez_(E16813735),CALLE,CALLE de Perseo,,CALLE_de_Perseo_Madrid,de Perseo,de_Perseo,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443340,4473164
894,Ruben Rodriguez Martinez,Ruben_Rodriguez_Martinez,AVDA,AVDA de Canillejas a Vicalvaro,,AVDA_de_Canillejas_a_Vicalvaro_Madrid,de Canillejas a Vicalvaro,de_Canillejas_a_Vicalvaro,137,,Madrid,http://wikidata.org/entity/Q2807,Madrid,448174,4475274
895,Jose Ma Sanchez-Brunete Alvarez,Jose_Ma_Sanchez-Brunete_Alvarez,CALLE,CALLE del Doce de Octubre,,CALLE_del_Doce_de_Octubre_Madrid,del Doce de Octubre,del_Doce_de_Octubre,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442536,4474088
896,Maria Del Carmen Teresa Sanchez Sanz,Maria_Del_Carmen_Teresa_Sanchez_Sanz,CALLE,CALLE de Alfredo Marquerie,,CALLE_de_Alfredo_Marquerie_Madrid,de Alfredo Marquerie,de_Alfredo_Marquerie,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440087,4481962
897,Pedro Javier Perez Junco,Pedro_Javier_Perez_Junco,CALLE,CALLE de Clara del Rey,https://wikidata.org/entity/Q28055037,CALLE_de_Clara_del_Rey_Madrid,de Clara del Rey,de_Clara_del_Rey,37,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443143,4477093
898,Magdalena Ballesteros Jimenez,Magdalena_Ballesteros_Jimenez,CALLE,CALLE de Pirra,,CALLE_de_Pirra_Madrid,de Pirra,de_Pirra,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,450031,4477312
899,Maria Angeles Nuñez Dominguez,Maria_Angeles_Nuñez_Dominguez,CALLE,CALLE del Puerto del Monasterio,,CALLE_del_Puerto_del_Monasterio_Madrid,del Puerto del Monasterio,del_Puerto_del_Monasterio,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443603,4471785
900,Adela Sanchez Quiros,Adela_Sanchez_Quiros,CALLE,CALLE del Romeral,,CALLE_del_Romeral_Madrid,del Romeral,del_Romeral,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440786,4466772
901,Susana Otero Senin,Susana_Otero_Senin,AVDA,AVDA de la Albufera,https://wikidata.org/entity/Q5714221,AVDA_de_la_Albufera_Madrid,de la Albufera,de_la_Albufera,258,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445459,4471045
902,Rosa Ma Prats Gimenez,Rosa_Ma_Prats_Gimenez,CALLE,CALLE Real,,CALLE_Real_Aranjuez,Real,Real,25,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,448637,4431745
903,Maria Dolores Marin Ripolles,Maria_Dolores_Marin_Ripolles,CALLE,CALLE de Pinos Alta,https://wikidata.org/entity/Q54562684,CALLE_de_Pinos_Alta_Madrid,de Pinos Alta,de_Pinos_Alta,92,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440696,4480139
904,Helena Calle Rodriguez,Helena_Calle_Rodriguez,AVDA,AVDA de Palomeras,,AVDA_de_Palomeras_Madrid,de Palomeras,de_Palomeras,152,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444930,4470765
905,Ma Mar Medina Puerta,Ma_Mar_Medina_Puerta,CALLE,CALLE de Cea Bermudez,https://wikidata.org/entity/Q26791743,CALLE_de_Cea_Bermudez_Madrid,de Cea Bermudez,de_Cea_Bermudez,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440100,4476717
906,Maria Mercedes Sanchez-Casas Perez,Maria_Mercedes_Sanchez-Casas_Perez,CALLE,CALLE de San Julio,,CALLE_de_San_Julio_Madrid,de San Julio,de_San_Julio,5,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442287,4477042
907,Miriam Batuecas Mohedano,Miriam_Batuecas_Mohedano,CALLE,CALLE de Amado Nervo,,CALLE_de_Amado_Nervo_Madrid,de Amado Nervo,de_Amado_Nervo,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,,
908,Ma De Las Mercedes Manzano Garcia,Ma_De_Las_Mercedes_Manzano_Garcia,CALLE,CALLE de Ramon Lujan,,CALLE_de_Ramon_Lujan_Madrid,de Ramon Lujan,de_Ramon_Lujan,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440173,4470964
909,David Avellana Moreno,David_Avellana_Moreno,CALLE,CALLE de Ibiza,https://wikidata.org/entity/Q63247838,CALLE_de_Ibiza_Madrid,de Ibiza,de_Ibiza,66,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443113,4474350
910,Marco Antonio Moreno Santurino,Marco_Antonio_Moreno_Santurino,AVDA,AVDA de la Institucion Libre de Enseñanza,https://wikidata.org/entity/Q5740959,AVDA_de_la_Institucion_Libre_de_Enseñanza_Madrid,de la Institucion Libre de Enseñanza,de_la_Institucion_Libre_de_Enseñanza,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445952,4476495
911,Ma Azucena Rodriguez Garcia,Ma_Azucena_Rodriguez_Garcia,CALLE,CALLE de Corazon de Maria,https://wikidata.org/entity/Q28940875,CALLE_de_Corazon_de_Maria_Madrid,de Corazon de Maria,de_Corazon_de_Maria,19,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443295,4477084
913,Maria Del Dulce Nombre Granda San Miguel,Maria_Del_Dulce_Nombre_Granda_San_Miguel,PASEO,PASEO de las Acacias,https://wikidata.org/entity/Q55947263,PASEO_de_las_Acacias_Madrid,de las Acacias,de_las_Acacias,69,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439469,4472492
914,Inmaculada Ballestero Fernandez,Inmaculada_Ballestero_Fernandez,CALLE,CALLE de Alejandro Gonzalez,,CALLE_de_Alejandro_Gonzalez_Madrid,de Alejandro Gonzalez,de_Alejandro_Gonzalez,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443688,4475693
915,Maria Jose Hervella Arias,Maria_Jose_Hervella_Arias,CALLE,CALLE de Modesto Lafuente,https://wikidata.org/entity/Q27314640,CALLE_de_Modesto_Lafuente_Madrid,de Modesto Lafuente,de_Modesto_Lafuente,53,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440977,4477224
916,Beatriz Martin Garcia,Beatriz_Martin_Garcia,CALLE,CALLE de Emilio Serrano,,CALLE_de_Emilio_Serrano_Cercedilla,de Emilio Serrano,de_Emilio_Serrano,28,,Cercedilla,http://wikidata.org/entity/Q1646215,Cercedilla,409904,4510354
917,Concepcion Vivar Bueno,Concepcion_Vivar_Bueno,CALLE,CALLE de Rios Rosas,https://wikidata.org/entity/Q27267331,CALLE_de_Rios_Rosas_Madrid,de Rios Rosas,de_Rios_Rosas,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440423,4477042
918,Antonio Lopez Dominguez,Antonio_Lopez_Dominguez,AVDA,AVDA de la Institucion Libre de Enseñanza,https://wikidata.org/entity/Q5740959,AVDA_de_la_Institucion_Libre_de_Enseñanza_Madrid,de la Institucion Libre de Enseñanza,de_la_Institucion_Libre_de_Enseñanza,37,,Madrid,http://wikidata.org/entity/Q2807,Madrid,446356,4475977
919,Maria Dolores Riera Fernandez-Hidalgo,Maria_Dolores_Riera_Fernandez-Hidalgo,CALLE,CALLE del Óbolo,,CALLE_del_Óbolo_Madrid,del Óbolo,del_Óbolo,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437034,4469235
920,Maria Aurora Martin Pedraza,Maria_Aurora_Martin_Pedraza,CUSTA,CUSTA de San Vicente,,CUSTA_de_San_Vicente_Madrid,de San Vicente,de_San_Vicente,30,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439199,4474678
921,Julian Gomez Del Rio Garcia-Suarez,Julian_Gomez_Del_Rio_Garcia-Suarez,CALLE,CALLE Mayor,https://wikidata.org/entity/Q1149052,CALLE_Mayor_Madrid,Mayor,Mayor,88,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439490,4474085
922,Alfonso Ramos Muñoz,Alfonso_Ramos_Muñoz,PLAZA,PLAZA Padre Vallet,,PLAZA_Padre_Vallet_Pozuelo_de_Alarcon,Padre Vallet,Padre_Vallet,2,,Pozuelo de Alarcon,http://wikidata.org/entity/Q639422,Pozuelo_de_Alarcon,430930,4476437
923,Maria Garcia-Cuerva Abengoza,Maria_Garcia-Cuerva_Abengoza,CALLE,CALLE de La del Soto del Parral,,CALLE_de_La_del_Soto_del_Parral_Madrid,de La del Soto del Parral,de_La_del_Soto_del_Parral,12,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440673,4467777
924,Alejandro Aparicio Sanchez,Alejandro_Aparicio_Sanchez,CALLE,CALLE de Gomez de Arteche,,CALLE_de_Gomez_de_Arteche_Madrid,de Gomez de Arteche,de_Gomez_de_Arteche,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,436034,4469104
925,Carmen Yolanda Perez Taño,Carmen_Yolanda_Perez_Taño,CALLE,CALLE de Bailen,https://wikidata.org/entity/Q5740811,CALLE_de_Bailen_Madrid,de Bailen,de_Bailen,16,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439425,4473792
926,Eva Sofia Garcia Baumgaertner,Eva_Sofia_Garcia_Baumgaertner,AVDA,AVDA de Alfonso XIII,https://wikidata.org/entity/Q29397736,AVDA_de_Alfonso_XIII_Madrid,de Alfonso XIII,de_Alfonso_XIII,139,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442806,4479041
927,Adela Rivas Martinez,Adela_Rivas_Martinez,CALLE,CALLE de Andres Mellado,https://wikidata.org/entity/Q27243367,CALLE_de_Andres_Mellado_Madrid,de Andres Mellado,de_Andres_Mellado,49,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439406,4476362
928,Carlos Eduardo Sanz Jimenez,Carlos_Eduardo_Sanz_Jimenez,CALLE,CALLE de Lazcano,,CALLE_de_Lazcano_Madrid,de Lazcano,de_Lazcano,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441025,4466984
929,Ma Cristina Hernandez Del Castillo,Ma_Cristina_Hernandez_Del_Castillo,CALLE,CALLE de Jose del Hierro,https://wikidata.org/entity/Q29910699,CALLE_de_Jose_del_Hierro_Madrid,de Jose del Hierro,de_Jose_del_Hierro,42,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445248,4476723
930,Cristina Serrat Sagues,Cristina_Serrat_Sagues,CALLE,CALLE de los Urquiza,,CALLE_de_los_Urquiza_Madrid,de los Urquiza,de_los_Urquiza,19,,Madrid,http://wikidata.org/entity/Q2807,Madrid,445274,4475993
931,Emilio Arranz Arranz,Emilio_Arranz_Arranz,BULEV,BULEV de Jose Prat,,BULEV_de_Jose_Prat_Madrid,de Jose Prat,de_Jose_Prat,35,,Madrid,http://wikidata.org/entity/Q2807,Madrid,447497,4472056
932,Asuncion Ballesteros Rubio,Asuncion_Ballesteros_Rubio,RONDA,RONDA de la Comunicacion,,RONDA_de_la_Comunicacion_Madrid,de la Comunicacion,de_la_Comunicacion,S/N,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443826,4485190
933,Manuel Maria Caamaño Somoza,Manuel_Maria_Caamaño_Somoza,CALLE,CALLE de los Ferroviarios,,CALLE_de_los_Ferroviarios_Madrid,de los Ferroviarios,de_los_Ferroviarios,69,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440190,4470570
934,Ma Jesus Jimenez Martin,Ma_Jesus_Jimenez_Martin,CALLE,CALLE Madrid,https://wikidata.org/entity/Q5740601,CALLE_Madrid_Getafe,Madrid,Madrid,91,,Getafe,http://wikidata.org/entity/Q8802,Getafe,438076,4462445
935,Jesus Maria Gonzalez Andres,Jesus_Maria_Gonzalez_Andres,CALLE,CALLE del General Ramirez de Madrid,https://wikidata.org/entity/Q28966677,CALLE_del_General_Ramirez_de_Madrid_Madrid,del General Ramirez de Madrid,del_General_Ramirez_de_Madrid,27,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440863,4478761
936,Maria Carmen Sanz Cillero,Maria_Carmen_Sanz_Cillero,PLAZA,PLAZA de Boston,,PLAZA_de_Boston_Madrid,de Boston,de_Boston,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443536,4476570
937,Isabel Cascante Burgos,Isabel_Cascante_Burgos,PASEO,PASEO de la Castellana,https://wikidata.org/entity/Q1473674,PASEO_de_la_Castellana_Madrid,de la Castellana,de_la_Castellana,113,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441429,4478671
938,Javier Cantalapiedra Fernandez,Javier_Cantalapiedra_Fernandez,CALLE,CALLE Luis Vives,https://wikidata.org/entity/Q29212673,CALLE_Luis_Vives_Alcala_de_Henares,Luis Vives,Luis_Vives,11,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,468843,4480591
939,Yolanda Ramos Carrasco,Yolanda_Ramos_Carrasco,CALLE,CALLE de Ramon Gomez de la Serna,,CALLE_de_Ramon_Gomez_de_la_Serna_Madrid,de Ramon Gomez de la Serna,de_Ramon_Gomez_de_la_Serna,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438669,4481463
940,Amparo Villamayor Collado,Amparo_Villamayor_Collado,CALLE,CALLE de Luis Cabrera,https://wikidata.org/entity/Q28943623,CALLE_de_Luis_Cabrera_Madrid,de Luis Cabrera,de_Luis_Cabrera,82,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443033,4477309
941,Sonsoles Gonzalez Albertos,Sonsoles_Gonzalez_Albertos,PASEO,PASEO de la Reina Cristina,https://wikidata.org/entity/Q29051319,PASEO_de_la_Reina_Cristina_Madrid,de la Reina Cristina,de_la_Reina_Cristina,14,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442097,4473127
942,Dolores Muñoz Ortega,Dolores_Muñoz_Ortega,CALLE,CALLE de Martinez Izquierdo,,CALLE_de_Martinez_Izquierdo_Madrid,de Martinez Izquierdo,de_Martinez_Izquierdo,84,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443815,4476264
943,Angeles Vilas Gomez,Angeles_Vilas_Gomez,CALLE,CALLE de Lira,https://wikidata.org/entity/Q56167668,CALLE_de_Lira_Madrid,de Lira,de_Lira,8,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443231,4473289
945,Maria Isabel Carcedo Bolivar,Maria_Isabel_Carcedo_Bolivar,AVDA,AVDA de Espinela,,AVDA_de_Espinela_Madrid,de Espinela,de_Espinela,4,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439772,4466396
946,Sara Ma Sanchez Mentrida,Sara_Ma_Sanchez_Mentrida,CALLE,CALLE del Foso,,CALLE_del_Foso_Aranjuez,del Foso,del_Foso,19,,Aranjuez,http://wikidata.org/entity/Q486792,Aranjuez,448993,4431582
947,Lorenzo Loste Lopez De Alda,Lorenzo_Loste_Lopez_De_Alda,CALLE,CALLE del Avefria,,CALLE_del_Avefria_Madrid,del Avefria,del_Avefria,2,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438114,4470704
948,Silvia Pindado San Segundo,Silvia_Pindado_San_Segundo,AVDA,AVDA de la Albufera,https://wikidata.org/entity/Q5714221,AVDA_de_la_Albufera_Madrid,de la Albufera,de_la_Albufera,177,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444428,4471450
949,Javier Aquilino Corral Garcia-Segura,Javier_Aquilino_Corral_Garcia-Segura,CALLE,CALLE de la Laguna de Cameros,,CALLE_de_la_Laguna_de_Cameros_Madrid,de la Laguna de Cameros,de_la_Laguna_de_Cameros,1,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439590,4464996
950,Elena Manso Cascajero,Elena_Manso_Cascajero,CALLE,CALLE Mayor,https://wikidata.org/entity/Q1149052,CALLE_Mayor_Meco,Mayor,Mayor,15,,Meco,http://wikidata.org/entity/Q1646210,Meco,472273,4489233
951,Ma Cruz Sierra Diaz Del Castillo,Ma_Cruz_Sierra_Diaz_Del_Castillo,CALLE,CALLE de Cadarso,https://wikidata.org/entity/Q29920817,CALLE_de_Cadarso_Madrid,de Cadarso,de_Cadarso,7,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439371,4474818
952,Maria Jose Salinas Lucas,Maria_Jose_Salinas_Lucas,CALLE,CALLE de la Oca,,CALLE_de_la_Oca_Madrid,de la Oca,de_la_Oca,42,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437492,4471270
953,Maria Faustina Jimenez Conesa,Maria_Faustina_Jimenez_Conesa,CALLE,CALLE de Villajoyosa,,CALLE_de_Villajoyosa_Madrid,de Villajoyosa,de_Villajoyosa,88,,Madrid,http://wikidata.org/entity/Q2807,Madrid,441280,4467314
954,Paloma Villanueva Gaviña,Paloma_Villanueva_Gaviña,CALLE,CALLE de Marina Vega,,CALLE_de_Marina_Vega_Madrid,de Marina Vega,de_Marina_Vega,42,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439437,4470183
956,Maria Asuncion Martinez Garcia,Maria_Asuncion_Martinez_Garcia,CALLE,CALLE del Real,,CALLE_del_Real_San_Sebastian_de_los_Reyes,del Real,del_Real,58,,San Sebastian de los Reyes,http://wikidata.org/entity/Q484717,San_Sebastian_de_los_Reyes,447066,4488707
957,Alicia Carpintero Tello,Alicia_Carpintero_Tello,PLAZA,PLAZA de Anocibar,,PLAZA_de_Anocibar_Madrid,de Anocibar,de_Anocibar,9,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437521,4469818
958,Ma Jesus Marta Gago Cabezudo,Ma_Jesus_Marta_Gago_Cabezudo,CALLE,CALLE de Pradillo,https://wikidata.org/entity/Q55868790,CALLE_de_Pradillo_Madrid,de Pradillo,de_Pradillo,13,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442763,4477786
959,Ma De Los Angeles Alonso Martin,Ma_De_Los_Angeles_Alonso_Martin,CALLE,CALLE de Castrojeriz,,CALLE_de_Castrojeriz_Madrid,de Castrojeriz,de_Castrojeriz,10,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437259,4470999
960,Jesus Rafael Garcia Moreno,Jesus_Rafael_Garcia_Moreno,AVDA,AVDA de Oporto,,AVDA_de_Oporto_Madrid,de Oporto,de_Oporto,93,,Madrid,http://wikidata.org/entity/Q2807,Madrid,437878,4471065
961,Casilda Palencia Paraja,Casilda_Palencia_Paraja,CALLE,CALLE de Velazquez,https://wikidata.org/entity/Q20031523,CALLE_de_Velazquez_Madrid,de Velazquez,de_Velazquez,86,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442036,4475866
962,Enrique Del Milagro Hours Valdenebro,Enrique_Del_Milagro_Hours_Valdenebro,AVDA,AVDA de Las Suertes,,AVDA_de_Las_Suertes_Madrid,de Las Suertes,de_Las_Suertes,S/N,,Madrid,http://wikidata.org/entity/Q2807,Madrid,449290,4468900
963,Maria Coral Lopez Carbonell,Maria_Coral_Lopez_Carbonell,CALLE,CALLE de Mariano Benlliure,,CALLE_de_Mariano_Benlliure_Madrid,de Mariano Benlliure,de_Mariano_Benlliure,25,,Madrid,http://wikidata.org/entity/Q2807,Madrid,443121,4470869
964,Laura Maria Ramos Sanchez,Laura_Maria_Ramos_Sanchez,CALLE,CALLE de Maldonado,https://wikidata.org/entity/Q28056166,CALLE_de_Maldonado_Madrid,de Maldonado,de_Maldonado,30,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442288,4476110
965,Carmen Alvarez Cuesta,Carmen_Alvarez_Cuesta,CALLE,CALLE de la Huerta de Villaverde,,CALLE_de_la_Huerta_de_Villaverde_Madrid,de la Huerta de Villaverde,de_la_Huerta_de_Villaverde,50,,Madrid,http://wikidata.org/entity/Q2807,Madrid,439467,4466682
966,Maria Eva Zar Alcoba,Maria_Eva_Zar_Alcoba,CALLE,CALLE Daoiz y Velarde,,CALLE_Daoiz_y_Velarde_Alcala_de_Henares,Daoiz y Velarde,Daoiz_y_Velarde,2,,Alcala de Henares,http://wikidata.org/entity/Q46940,Alcala_de_Henares,468811,4481851
967,Lorena Peñalver Torres,Lorena_Peñalver_Torres,CALLE,CALLE de Arturo Soria,https://wikidata.org/entity/Q8255504,CALLE_de_Arturo_Soria_Madrid,de Arturo Soria,de_Arturo_Soria,142,,Madrid,http://wikidata.org/entity/Q2807,Madrid,444649,4478157
968,Francisco Javier Encinas Diez,Francisco_Javier_Encinas_Diez,CALLE,CALLE de la Ribera de Curtidores,https://wikidata.org/entity/Q5740938,CALLE_de_la_Ribera_de_Curtidores_Madrid,de la Ribera de Curtidores,de_la_Ribera_de_Curtidores,37,,Madrid,http://wikidata.org/entity/Q2807,Madrid,440013,4473150
969,Luis Panadero Carlavilla,Luis_Panadero_Carlavilla,CALLE,CALLE de Chimbo,,CALLE_de_Chimbo_Madrid,de Chimbo,de_Chimbo,23,,Madrid,http://wikidata.org/entity/Q2807,Madrid,438222,4470449
970,Silvia Maria Pardo Bellanato,Silvia_Maria_Pardo_Bellanato,CALLE,CALLE de Velazquez,https://wikidata.org/entity/Q20031523,CALLE_de_Velazquez_Madrid,de Velazquez,de_Velazquez,132,,Madrid,http://wikidata.org/entity/Q2807,Madrid,442128,4476651
